ITEM;ÁREA;ITEM;DESCRIPCIÓN;ITEM;DESCRIPCIÓN;ITEM;;ITEM;PROCESO;DESCRIPCIÓN;UN;"Cantidad
Remanente";;PROCESO;TOTAL (M3);;INICIO;FIN;DÍAS;;abr-24;may-24;jun-24;jul-24;ago-24;sept-24;oct-24;nov-24;dic-24;ene-25;feb-25;mar-25;abr-25;may-25;jun-25;jul-25;ago-25;sept-25;oct-25;nov-25;dic-25;ene-26;feb-26;mar-26;abr-26;may-26;jun-26;jul-26
1.5;MS1;1.5.1;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 1. km  10+700 a 14+600";1.5.1.2.;Escarpes  - Muro Sur Tramo 1;1.5.1.2.1;VERDADERO;1.5.1.2.1;Escarpe;Escarpe en arena - MS;m3;8848;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS1;1.5.1;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 1. km  10+700 a 14+600";1.5.1.3.;Rellenos - Aguas Abajo - Muro Sur Tramo 1;1.5.1.3.1;VERDADERO;1.5.1.3.1;Relleno;Relleno masivo de Lastre - aguas abajo bajo la cota 2496 - MS;m3;803852;;Relleno;803852;;10-jun-24;07-oct-24;120;; - ; - ;140674;207662;207662;200963;46891; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS1;1.5.1;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 1. km  10+700 a 14+600";1.5.1.4.;Rellenos - Aguas Arriba - Muro Sur Tramo 1;1.5.1.4.1;VERDADERO;1.5.1.4.1;Zampeado;Relleno de lastre para Zampeado - MS;m3;32617;;Relleno;32617;;10-jun-25;29-jun-25;20;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;32617; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS1;1.5.1;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 1. km  10+700 a 14+600";1.5.1.4.;Rellenos - Aguas Arriba - Muro Sur Tramo 1;1.5.1.4.2;VERDADERO;1.5.1.4.2;Relleno;Relleno masivo de Lastre - aguas arriba bajo la cota 2496 - MS;m3;35577;;Relleno;35577;;19-jun-25;29-jun-25;11;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;35577; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS1;1.5.1;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 1. km  10+700 a 14+600";1.5.1.5.;Rellenos - Coronamiento Muro Sur Tramo 1;1.5.1.5.1;VERDADERO;1.5.1.5.1;Relleno;Relleno masivo de Lastre - coronamiento sobre cota 2496 - MS;m3;270241;;Relleno;270241;;29-jun-25;17-jul-25;19;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;18767;251474; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS1;1.5.1;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 1. km  10+700 a 14+600";1.5.1.5.;Rellenos - Coronamiento Muro Sur Tramo 1;1.5.1.5.2;VERDADERO;1.5.1.5.2;Pretil;Pretil de seguridad - coronamiento MS ;m3;7345;;Relleno;7345;;06-sept-25;09-sept-25;4;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;7345; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS1;1.5.1;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 1. km  10+700 a 14+600";1.5.1.5.;Rellenos - Coronamiento Muro Sur Tramo 1;1.5.1.5.3;VERDADERO;1.5.1.5.3;Relleno;Relleno tipo Filtro F1 - MS;m3;15640;;Relleno;15640;;01-ago-25;17-ago-25;17;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;15640; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS1;1.5.1;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 1. km  10+700 a 14+600";1.5.1.5.;Rellenos - Coronamiento Muro Sur Tramo 1;1.5.1.5.4;VERDADERO;1.5.1.5.4;Relleno;Relleno material drenante tipo D2 - MS;m3;15641;;Relleno;15641;;17-ago-25;27-ago-25;11;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;15641; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS1;1.5.1;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 1. km  10+700 a 14+600";1.5.1.5.;Rellenos - Coronamiento Muro Sur Tramo 1;1.5.1.5.5;VERDADERO;1.5.1.5.5;Relleno;Relleno tipo Filtro F2 - MS;m3;15641;;Relleno;15641;;27-ago-25;06-sept-25;11;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;6647;8994; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS2;1.5.2;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 2. km  14+600 a 15+740";1.5.2.1;Excavación- Fundación Muro Sur Tramo 2  ;1.5.2.1.1;VERDADERO;1.5.2.1.1;Excavación;Excavación - MS;m3; - ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS2;1.5.2;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 2. km  14+600 a 15+740";1.5.2.1;Excavación- Fundación Muro Sur Tramo 2  ;1.5.2.1.2;VERDADERO;1.5.2.1.2;Excavación;Excavación en Roca con medios mecánicos - MS;m3;200;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS2;1.5.2;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 2. km  14+600 a 15+740";1.5.2.1;Excavación- Fundación Muro Sur Tramo 2  ;1.5.2.1.3;VERDADERO;1.5.2.1.3;Excavación;Excavación en Roca ripable - MS;m3; - ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS2;1.5.2;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 2. km  14+600 a 15+740";1.5.2.2;Rellenos - Aguas Abajo Muro Sur Tramo 2  ;1.5.2.2.1;VERDADERO;1.5.2.2.1;Relleno;Relleno masivo de Lastre - aguas abajo bajo la cota 2496 - MS;m3;123235;;Relleno;123235;;17-oct-24;01-dic-24;46;; - ; - ; - ; - ; - ; - ;39024;82157;2054; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS2;1.5.2;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 2. km  14+600 a 15+740";1.5.2.3;Rellenos - Aguas Arriba - Muro Sur Tramo 2;1.5.2.3.1;VERDADERO;1.5.2.3.1;Zampeado;Relleno de lastre para Zampeado - MS;m3;12635;;Relleno;12635;;03-jun-25;10-jun-25;8;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;12635; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS2;1.5.2;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 2. km  14+600 a 15+740";1.5.2.3;Rellenos - Aguas Arriba - Muro Sur Tramo 2;1.5.2.3.2;VERDADERO;1.5.2.3.2;Relleno;Relleno masivo de Lastre - aguas arriba bajo la cota 2496 - MS;m3;8878;;Relleno;8878;;06-jun-25;10-jun-25;5;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;8878; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS2;1.5.2;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 2. km  14+600 a 15+740";1.5.2.4;Rellenos - Coronamiento Muro Sur Tramo 2;1.5.2.4.1;VERDADERO;1.5.2.4.1;Relleno;Relleno masivo de Lastre - coronamiento sobre cota 2496 - MS;m3;87925;;Relleno;87925;;10-jun-25;20-jun-25;11;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;87925; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS2;1.5.2;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 2. km  14+600 a 15+740";1.5.2.4;Rellenos - Coronamiento Muro Sur Tramo 2;1.5.2.4.2;VERDADERO;1.5.2.4.2;Pretil;Pretil de seguridad - coronamiento MS ;m3;2141;;Relleno;2141;;05-jul-25;07-jul-25;3;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;2141; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS2;1.5.2;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 2. km  14+600 a 15+740";1.5.2.4;Rellenos - Coronamiento Muro Sur Tramo 2;1.5.2.4.3;VERDADERO;1.5.2.4.3;Relleno;Relleno tipo Filtro F1 - MS;m3;4640;;Relleno;4640;;10-jun-25;20-jun-25;11;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;4640; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS2;1.5.2;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 2. km  14+600 a 15+740";1.5.2.4;Rellenos - Coronamiento Muro Sur Tramo 2;1.5.2.4.4;VERDADERO;1.5.2.4.4;Relleno;Relleno material drenante tipo D2 - MS;m3;4641;;Relleno;4641;;15-jun-25;20-jun-25;6;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;4641; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS3;1.5.3;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 3. km  15+740 a 18+600";1.5.3.1;Excavación - Fundación Muro Sur Tramo 3;1.5.3.1.1;VERDADERO;1.5.3.1.1;Excavación;Excavación - MS;m3;27555;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS3;1.5.3;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 3. km  15+740 a 18+600";1.5.3.1;Excavación - Fundación Muro Sur Tramo 3;1.5.3.1.2;VERDADERO;1.5.3.1.2;Excavación;Excavación en Roca con medios mecánicos - MS;m3;10682;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS3;1.5.3;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 3. km  15+740 a 18+600";1.5.3.1;Excavación - Fundación Muro Sur Tramo 3;1.5.3.1.3;VERDADERO;1.5.3.1.3;Excavación;Excavación en Roca ripable - MS;m3;71484;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS3;1.5.3;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 3. km  15+740 a 18+600";1.5.3.2;Rellenos -Aguas Abajo Muro Sur Tramo 3;1.5.3.2.1;VERDADERO;1.5.3.2.1;Relleno;Relleno masivo de Lastre - aguas abajo bajo la cota 2496 - MS;m3;368087;;Relleno;368087;;01-dic-24;11-may-25;162;; - ; - ; - ; - ; - ; - ; - ; - ;69159;70874;64015;70874;68588;24577; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS3;1.5.3;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 3. km  15+740 a 18+600";1.5.3.3;Rellenos  - Aguas Arriba - Muro Sur Tramo 3;1.5.3.3.1;VERDADERO;1.5.3.3.1;Relleno;Relleno Tipo relaves - MS;m3;38826;;Relleno;38826;;02-jun-25;10-jun-25;9;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;38826; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS3;1.5.3;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 3. km  15+740 a 18+600";1.5.3.3;Rellenos  - Aguas Arriba - Muro Sur Tramo 3;1.5.3.3.2;VERDADERO;1.5.3.3.2;Relleno;Relleno tipo Filtro F1 - Talud aguas arriba MS;m3;11256;;Relleno;11256;;31-mar-25;18-abr-25;19;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;156;11100; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS3;1.5.3;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 3. km  15+740 a 18+600";1.5.3.4;Rellenos  - Coronamiento Muro Sur Tramo 3;1.5.3.4.1;VERDADERO;1.5.3.4.1;Relleno;Relleno masivo de Lastre - coronamiento sobre cota 2496 - MS;m3;232279;;Relleno;232279;;11-may-25;10-jun-25;31;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;156788;75491; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS3;1.5.3;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 3. km  15+740 a 18+600";1.5.3.4;Rellenos  - Coronamiento Muro Sur Tramo 3;1.5.3.4.2;VERDADERO;1.5.3.4.2;Pretil;Pretil de seguridad - coronamiento MS ;m3;5373;;Relleno;5373;;05-jun-25;10-jun-25;6;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;5373; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS3;1.5.3;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 3. km  15+740 a 18+600";1.5.3.5;Impermeabilización de Taludes;1.5.3.5.3;VERDADERO;1.5.3.5.3;Escarpe;Escarpe en terreno natural -  MS;m3;5411;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS3;1.5.3;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 3. km  15+740 a 18+600";1.5.3.5;Impermeabilización de Taludes;1.5.3.5.4;VERDADERO;1.5.3.5.4;Relleno;Relleno Tipo relaves - MS;m3;647;;Relleno;647;;15-jun-25;20-jun-25;6;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;647; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS3;1.5.3;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 3. km  15+740 a 18+600";1.5.3.5;Impermeabilización de Taludes;1.5.3.5.5;VERDADERO;1.5.3.5.5;Relleno;Relleno Tipo relaves - No compactados - MS;m3;4963;;Relleno;4963;;10-jul-25;16-jul-25;7;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;4963; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS4;1.5.4;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 4. km  18+600 a 21+320";1.5.4.1;Excavación- Fundación Muro Sur Tramo 4;1.5.4.1.1;VERDADERO;1.5.4.1.1;Excavación;Excavación - MS;m3;77008;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS4;1.5.4;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 4. km  18+600 a 21+320";1.5.4.1;Excavación- Fundación Muro Sur Tramo 4;1.5.4.1.2;VERDADERO;1.5.4.1.2;Excavación;Excavación en Roca con medios mecánicos - MS;m3;15009;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS4;1.5.4;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 4. km  18+600 a 21+320";1.5.4.1;Excavación- Fundación Muro Sur Tramo 4;1.5.4.1.3;VERDADERO;1.5.4.1.3;Excavación;Excavación en Roca ripable - MS;m3;100449;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS4;1.5.4;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 4. km  18+600 a 21+320";1.5.4.2;Rellenos - Aguas Abajo Muro Sur Tramo 4;1.5.4.2.1;VERDADERO;1.5.4.2.1;Relleno;Relleno masivo de Lastre - aguas abajo bajo la cota 2496 - MS;m3;169940;;Relleno;169940;;09-ago-25;18-sept-25;41;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;94529;75411; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS4;1.5.4;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 4. km  18+600 a 21+320";1.5.4.3;Rellenos - Aguas Arriba - Muro Sur Tramo 4;1.5.4.3.1;VERDADERO;1.5.4.3.1;Relleno;Relleno Tipo relaves - MS;m3;33830;;Relleno;33830;;19-sept-25;29-sept-25;11;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;33830; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS4;1.5.4;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 4. km  18+600 a 21+320";1.5.4.3;Rellenos - Aguas Arriba - Muro Sur Tramo 4;1.5.4.3.2;VERDADERO;1.5.4.3.2;Relleno;Relleno tipo Filtro F1 - talud aguas arriba -  MS;m3;9692;;Relleno;9692;;18-sept-25;23-sept-25;6;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;9692; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS4;1.5.4;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 4. km  18+600 a 21+320";1.5.4.4;Rellenos - Coronamiento Muro Sur Tramo 4;1.5.4.4.1;VERDADERO;1.5.4.4.1;Relleno;Relleno masivo de Lastre - coronamiento sobre cota 2496 - MS;m3;194100;;Relleno;194100;;29-sept-25;08-nov-25;41;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;6066;150428;37607; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS4;1.5.4;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 4. km  18+600 a 21+320";1.5.4.4;Rellenos - Coronamiento Muro Sur Tramo 4;1.5.4.4.2;VERDADERO;1.5.4.4.2;Pretil;Pretil de seguridad - coronamiento MS ;m3;4620;;Relleno;4620;;08-nov-25;13-nov-25;6;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;4620; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS4;1.5.4;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 4. km  18+600 a 21+320";1.5.4.5;Impermeabilización de Taludes;1.5.4.5.3;VERDADERO;1.5.4.5.3;Escarpe;Escarpe en terreno natural -  MS ;m3;15062;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS4;1.5.4;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 4. km  18+600 a 21+320";1.5.4.5;Impermeabilización de Taludes;1.5.4.5.4;VERDADERO;1.5.4.5.4;Relleno;Relleno Tipo relaves - MS;m3;1458;;Relleno;1458;;24-nov-25;03-dic-25;10;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;1021;437; - ; - ; - ; - ; - ; - ; - 
1.5;MS4;1.5.4;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 4. km  18+600 a 21+320";1.5.4.5;Impermeabilización de Taludes;1.5.4.5.5;VERDADERO;1.5.4.5.5;Relleno;Relleno Tipo relaves - No compactados - MS;m3;15168;;Relleno;15168;;29-dic-25;07-ene-26;10;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;4550;10618; - ; - ; - ; - ; - ; - 
1.6;MSO1;1.6.1;Movimiento de Tierras IX Etapa;1.6.1.1;Excavación- Fundación Muro Suroriente 1;1.6.1.1.1;VERDADERO;1.6.1.1.1;Excavación;Excavación material común - MSO1;m3;519;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.6;MSO1;1.6.1;Movimiento de Tierras IX Etapa;1.6.1.1;Excavación- Fundación Muro Suroriente 1;1.6.1.1.2;VERDADERO;1.6.1.1.2;Excavación;Excavación en Roca con medios mecánicos - MSO1;m3;52;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.6;MSO1;1.6.1;Movimiento de Tierras IX Etapa;1.6.1.1;Excavación- Fundación Muro Suroriente 1;1.6.1.1.3;VERDADERO;1.6.1.1.3;Excavación;Excavación en Roca ripable - MSO1;m3;347;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.6;MSO1;1.6.1;Movimiento de Tierras IX Etapa;1.6.1.2;Rellenos Lastre - Muro Sur Oriente 1;1.6.1.2.1;VERDADERO;1.6.1.2.1;Relleno;Relleno masivo de Lastre - coronamiento sobre cota 2496 - MSO1;m3;3297;;Relleno;3297;;18-dic-25;28-dic-25;11;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;3297; - ; - ; - ; - ; - ; - ; - 
1.6;MSO1;1.6.1;Movimiento de Tierras IX Etapa;1.6.1.2;Rellenos Lastre - Muro Sur Oriente 1;1.6.1.2.2;VERDADERO;1.6.1.2.2;Pretil;Pretil de seguridad - coronamiento MSO1;m3;639;;Relleno;639;;28-dic-25;02-ene-26;6;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;415;224; - ; - ; - ; - ; - ; - 
1.6;MSO1;1.6.1;Movimiento de Tierras IX Etapa;1.6.1.3;Rellenos - Filtro y Relaves   en talud aguas arriba;1.6.1.3.1;VERDADERO;1.6.1.3.1;Relleno;Relleno tipo Filtro F1 - Talud aguas arriba MSO1;m3; - ;;Relleno;0;;02-ene-26;02-ene-26;1;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.6;MSO1;1.6.1;Movimiento de Tierras IX Etapa;1.6.1.3;Rellenos - Filtro y Relaves   en talud aguas arriba;1.6.1.3.2;VERDADERO;1.6.1.3.2;Relleno;Relleno Tipo relaves - MSO1;m3;1234;;Relleno;1234;;02-ene-26;12-ene-26;11;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;1234; - ; - ; - ; - ; - ; - 
1.5;MS2;1.5.2;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 2. km  14+600 a 15+740";1.5.2.4;Rellenos - Coronamiento Muro Sur Tramo 2;1.6.2.4.5;VERDADERO;1.5.2.4.5;Relleno;Relleno tipo Filtro F2 - MS;m3;4639;;Relleno;4639;;20-jun-25;05-jul-25;16;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;3170;1469; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.7;MS4;1.7.1;Movimiento de Tierras Estribos IX Etapa;1.7.1.1;TRATAMIENTO DE ESTRIBOS;1.7.1.1.1.A;VERDADERO;1.7.1.1.1;Excavación;Excavación en Roca con medios mecánicos - Estribos;m3;13419;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.7;MO;1.7.1;Movimiento de Tierras Estribos IX Etapa;1.7.1.1;TRATAMIENTO DE ESTRIBOS;1.7.1.1.1.B;VERDADERO;1.7.1.1.1;Excavación;Excavación en Roca con medios mecánicos - Estribos;m3;13419;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.7;MNO1;1.7.1;Movimiento de Tierras Estribos IX Etapa;1.7.1.1;TRATAMIENTO DE ESTRIBOS;1.7.1.1.1.C;VERDADERO;1.7.1.1.1;Excavación;Excavación en Roca con medios mecánicos - Estribos;m3;13419;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.7;MNO2;1.7.1;Movimiento de Tierras Estribos IX Etapa;1.7.1.1;TRATAMIENTO DE ESTRIBOS;1.7.1.1.1.D;VERDADERO;1.7.1.1.1;Excavación;Excavación en Roca con medios mecánicos - Estribos;m3;13419;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.7;MN2;1.7.1;Movimiento de Tierras Estribos IX Etapa;1.7.1.1;TRATAMIENTO DE ESTRIBOS;1.7.1.1.1.E;VERDADERO;1.7.1.1.1;Excavación;Excavación en Roca con medios mecánicos - Estribos;m3;13419;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.7;MSO1;1.7.1;Movimiento de Tierras Estribos IX Etapa;1.7.1.1;TRATAMIENTO DE ESTRIBOS;1.7.1.1.1.F;VERDADERO;1.7.1.1.1;Excavación;Excavación en Roca con medios mecánicos - Estribos;m3;13423;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
