ITEM;ÁREA;ITEM;DESCRIPCIÓN;ITEM;DESCRIPCIÓN;ITEM;;ITEM;PROCESO;DESCRIPCIÓN;UN;"Cantidad
Remanente";;PROCESO;TOTAL (M3);;INICIO;FIN;DÍAS;;abr-24;may-24;jun-24;jul-24;ago-24;sept-24;oct-24;nov-24;dic-24;ene-25;feb-25;mar-25;abr-25;may-25;jun-25;jul-25;ago-25;sept-25;oct-25;nov-25;dic-25;ene-26;feb-26;mar-26;abr-26;may-26;jun-26;jul-26
1.5;MS1;1.5.1;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 1. km  10+700 a 14+600";1.5.1.1;Excavación - Fundación Muro Sur Tramo 1;1.5.1.1.3;VERDADERO;1.5.1.1.3;Excavación;Excavación en Roca ripable - MS;m3; - ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS1;1.5.1;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 1. km  10+700 a 14+600";1.5.1.2.;Escarpes  - Muro Sur Tramo 1;1.5.1.2.1;VERDADERO;1.5.1.2.1;Escarpe;Escarpe en arena - MS;m3; 8,848 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS1;1.5.1;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 1. km  10+700 a 14+600";1.5.1.3.;Rellenos - Aguas Abajo - Muro Sur Tramo 1;1.5.1.3.1;VERDADERO;1.5.1.3.1;Relleno;Relleno masivo de Lastre - aguas abajo bajo la cota 2496 - MS;m3; 803,852 ;;Relleno;803,852;;10-jun-24;07-oct-24;120;; - ; - ; 140,674 ; 207,662 ; 207,662 ; 200,963 ; 46,891 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS1;1.5.1;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 1. km  10+700 a 14+600";1.5.1.4.;Rellenos - Aguas Arriba - Muro Sur Tramo 1;1.5.1.4.1;VERDADERO;1.5.1.4.1;Zampeado;Relleno de lastre para Zampeado - MS;m3; 32,617 ;;Relleno;32,617;;10-jun-25;29-jun-25;20;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 32,617 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS1;1.5.1;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 1. km  10+700 a 14+600";1.5.1.4.;Rellenos - Aguas Arriba - Muro Sur Tramo 1;1.5.1.4.2;VERDADERO;1.5.1.4.2;Relleno;Relleno masivo de Lastre - aguas arriba bajo la cota 2496 - MS;m3; 35,577 ;;Relleno;35,577;;19-jun-25;29-jun-25;11;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 35,577 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS1;1.5.1;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 1. km  10+700 a 14+600";1.5.1.5.;Rellenos - Coronamiento Muro Sur Tramo 1;1.5.1.5.1;VERDADERO;1.5.1.5.1;Relleno;Relleno masivo de Lastre - coronamiento sobre cota 2496 - MS;m3; 270,241 ;;Relleno;270,241;;29-jun-25;17-jul-25;19;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 18,767 ; 251,474 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS1;1.5.1;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 1. km  10+700 a 14+600";1.5.1.5.;Rellenos - Coronamiento Muro Sur Tramo 1;1.5.1.5.2;VERDADERO;1.5.1.5.2;Pretil;Pretil de seguridad - coronamiento MS ;m3; 7,345 ;;Relleno;7,345;;06-sept-25;09-sept-25;4;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 7,345 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS1;1.5.1;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 1. km  10+700 a 14+600";1.5.1.5.;Rellenos - Coronamiento Muro Sur Tramo 1;1.5.1.5.3;VERDADERO;1.5.1.5.3;Relleno;Relleno tipo Filtro F1 - MS;m3; 15,640 ;;Relleno;15,640;;01-ago-25;17-ago-25;17;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 15,640 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS1;1.5.1;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 1. km  10+700 a 14+600";1.5.1.5.;Rellenos - Coronamiento Muro Sur Tramo 1;1.5.1.5.4;VERDADERO;1.5.1.5.4;Relleno;Relleno material drenante tipo D2 - MS;m3; 15,641 ;;Relleno;15,641;;17-ago-25;27-ago-25;11;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 15,641 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS1;1.5.1;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 1. km  10+700 a 14+600";1.5.1.5.;Rellenos - Coronamiento Muro Sur Tramo 1;1.5.1.5.5;VERDADERO;1.5.1.5.5;Relleno;Relleno tipo Filtro F2 - MS;m3; 15,641 ;;Relleno;15,641;;27-ago-25;06-sept-25;11;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 6,647 ; 8,994 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS2;1.5.2;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 2. km  14+600 a 15+740";1.5.2.1;Excavación- Fundación Muro Sur Tramo 2  ;1.5.2.1.1;VERDADERO;1.5.2.1.1;Excavación;Excavación - MS;m3; - ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS2;1.5.2;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 2. km  14+600 a 15+740";1.5.2.1;Excavación- Fundación Muro Sur Tramo 2  ;1.5.2.1.2;VERDADERO;1.5.2.1.2;Excavación;Excavación en Roca con medios mecánicos - MS;m3; 200 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS2;1.5.2;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 2. km  14+600 a 15+740";1.5.2.1;Excavación- Fundación Muro Sur Tramo 2  ;1.5.2.1.3;VERDADERO;1.5.2.1.3;Excavación;Excavación en Roca ripable - MS;m3; - ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS2;1.5.2;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 2. km  14+600 a 15+740";1.5.2.2;Rellenos - Aguas Abajo Muro Sur Tramo 2  ;1.5.2.2.1;VERDADERO;1.5.2.2.1;Relleno;Relleno masivo de Lastre - aguas abajo bajo la cota 2496 - MS;m3; 123,235 ;;Relleno;123,235;;17-oct-24;01-dic-24;46;; - ; - ; - ; - ; - ; - ; 39,024 ; 82,157 ; 2,054 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS2;1.5.2;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 2. km  14+600 a 15+740";1.5.2.3;Rellenos - Aguas Arriba - Muro Sur Tramo 2;1.5.2.3.1;VERDADERO;1.5.2.3.1;Zampeado;Relleno de lastre para Zampeado - MS;m3; 12,635 ;;Relleno;12,635;;03-jun-25;10-jun-25;8;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 12,635 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS2;1.5.2;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 2. km  14+600 a 15+740";1.5.2.3;Rellenos - Aguas Arriba - Muro Sur Tramo 2;1.5.2.3.2;VERDADERO;1.5.2.3.2;Relleno;Relleno masivo de Lastre - aguas arriba bajo la cota 2496 - MS;m3; 8,878 ;;Relleno;8,878;;06-jun-25;10-jun-25;5;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 8,878 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS2;1.5.2;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 2. km  14+600 a 15+740";1.5.2.4;Rellenos - Coronamiento Muro Sur Tramo 2;1.5.2.4.1;VERDADERO;1.5.2.4.1;Relleno;Relleno masivo de Lastre - coronamiento sobre cota 2496 - MS;m3; 87,925 ;;Relleno;87,925;;10-jun-25;20-jun-25;11;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 87,925 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS2;1.5.2;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 2. km  14+600 a 15+740";1.5.2.4;Rellenos - Coronamiento Muro Sur Tramo 2;1.5.2.4.2;VERDADERO;1.5.2.4.2;Pretil;Pretil de seguridad - coronamiento MS ;m3; 2,141 ;;Relleno;2,141;;05-jul-25;07-jul-25;3;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 2,141 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS2;1.5.2;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 2. km  14+600 a 15+740";1.5.2.4;Rellenos - Coronamiento Muro Sur Tramo 2;1.5.2.4.3;VERDADERO;1.5.2.4.3;Relleno;Relleno tipo Filtro F1 - MS;m3; 4,640 ;;Relleno;4,640;;10-jun-25;20-jun-25;11;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 4,640 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS2;1.5.2;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 2. km  14+600 a 15+740";1.5.2.4;Rellenos - Coronamiento Muro Sur Tramo 2;1.5.2.4.4;VERDADERO;1.5.2.4.4;Relleno;Relleno material drenante tipo D2 - MS;m3; 4,641 ;;Relleno;4,641;;15-jun-25;20-jun-25;6;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 4,641 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS3;1.5.3;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 3. km  15+740 a 18+600";1.5.3.1;Excavación - Fundación Muro Sur Tramo 3;1.5.3.1.1;VERDADERO;1.5.3.1.1;Excavación;Excavación - MS;m3; 27,555 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS3;1.5.3;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 3. km  15+740 a 18+600";1.5.3.1;Excavación - Fundación Muro Sur Tramo 3;1.5.3.1.2;VERDADERO;1.5.3.1.2;Excavación;Excavación en Roca con medios mecánicos - MS;m3; 10,682 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS3;1.5.3;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 3. km  15+740 a 18+600";1.5.3.1;Excavación - Fundación Muro Sur Tramo 3;1.5.3.1.3;VERDADERO;1.5.3.1.3;Excavación;Excavación en Roca ripable - MS;m3; 71,484 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS3;1.5.3;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 3. km  15+740 a 18+600";1.5.3.2;Rellenos -Aguas Abajo Muro Sur Tramo 3;1.5.3.2.1;VERDADERO;1.5.3.2.1;Relleno;Relleno masivo de Lastre - aguas abajo bajo la cota 2496 - MS;m3; 368,087 ;;Relleno;368,087;;01-dic-24;11-may-25;162;; - ; - ; - ; - ; - ; - ; - ; - ; 69,159 ; 70,874 ; 64,015 ; 70,874 ; 68,588 ; 24,577 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS3;1.5.3;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 3. km  15+740 a 18+600";1.5.3.3;Rellenos  - Aguas Arriba - Muro Sur Tramo 3;1.5.3.3.1;VERDADERO;1.5.3.3.1;Relleno;Relleno Tipo relaves - MS;m3; 38,826 ;;Relleno;38,826;;02-jun-25;10-jun-25;9;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 38,826 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS3;1.5.3;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 3. km  15+740 a 18+600";1.5.3.3;Rellenos  - Aguas Arriba - Muro Sur Tramo 3;1.5.3.3.2;VERDADERO;1.5.3.3.2;Relleno;Relleno tipo Filtro F1 - Talud aguas arriba MS;m3; 11,256 ;;Relleno;11,256;;31-mar-25;18-abr-25;19;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 156 ; 11,100 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS3;1.5.3;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 3. km  15+740 a 18+600";1.5.3.4;Rellenos  - Coronamiento Muro Sur Tramo 3;1.5.3.4.1;VERDADERO;1.5.3.4.1;Relleno;Relleno masivo de Lastre - coronamiento sobre cota 2496 - MS;m3; 232,279 ;;Relleno;232,279;;11-may-25;10-jun-25;31;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 156,788 ; 75,491 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS3;1.5.3;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 3. km  15+740 a 18+600";1.5.3.4;Rellenos  - Coronamiento Muro Sur Tramo 3;1.5.3.4.2;VERDADERO;1.5.3.4.2;Pretil;Pretil de seguridad - coronamiento MS ;m3; 5,373 ;;Relleno;5,373;;05-jun-25;10-jun-25;6;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 5,373 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS3;1.5.3;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 3. km  15+740 a 18+600";1.5.3.5;Impermeabilización de Taludes;1.5.3.5.3;VERDADERO;1.5.3.5.3;Escarpe;Escarpe en terreno natural -  MS;m3; 5,411 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS3;1.5.3;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 3. km  15+740 a 18+600";1.5.3.5;Impermeabilización de Taludes;1.5.3.5.4;VERDADERO;1.5.3.5.4;Relleno;Relleno Tipo relaves - MS;m3; 647 ;;Relleno;647;;15-jun-25;20-jun-25;6;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 647 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS3;1.5.3;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 3. km  15+740 a 18+600";1.5.3.5;Impermeabilización de Taludes;1.5.3.5.5;VERDADERO;1.5.3.5.5;Relleno;Relleno Tipo relaves - No compactados - MS;m3; 4,963 ;;Relleno;4,963;;10-jul-25;16-jul-25;7;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 4,963 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS4;1.5.4;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 4. km  18+600 a 21+320";1.5.4.1;Excavación- Fundación Muro Sur Tramo 4;1.5.4.1.1;VERDADERO;1.5.4.1.1;Excavación;Excavación - MS;m3; 77,008 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS4;1.5.4;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 4. km  18+600 a 21+320";1.5.4.1;Excavación- Fundación Muro Sur Tramo 4;1.5.4.1.2;VERDADERO;1.5.4.1.2;Excavación;Excavación en Roca con medios mecánicos - MS;m3; 15,009 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS4;1.5.4;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 4. km  18+600 a 21+320";1.5.4.1;Excavación- Fundación Muro Sur Tramo 4;1.5.4.1.3;VERDADERO;1.5.4.1.3;Excavación;Excavación en Roca ripable - MS;m3; 100,449 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS4;1.5.4;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 4. km  18+600 a 21+320";1.5.4.2;Rellenos - Aguas Abajo Muro Sur Tramo 4;1.5.4.2.1;VERDADERO;1.5.4.2.1;Relleno;Relleno masivo de Lastre - aguas abajo bajo la cota 2496 - MS;m3; 169,940 ;;Relleno;169,940;;09-ago-25;18-sept-25;41;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 94,529 ; 75,411 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS4;1.5.4;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 4. km  18+600 a 21+320";1.5.4.3;Rellenos - Aguas Arriba - Muro Sur Tramo 4;1.5.4.3.1;VERDADERO;1.5.4.3.1;Relleno;Relleno Tipo relaves - MS;m3; 33,830 ;;Relleno;33,830;;19-sept-25;29-sept-25;11;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 33,830 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS4;1.5.4;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 4. km  18+600 a 21+320";1.5.4.3;Rellenos - Aguas Arriba - Muro Sur Tramo 4;1.5.4.3.2;VERDADERO;1.5.4.3.2;Relleno;Relleno tipo Filtro F1 - talud aguas arriba -  MS;m3; 9,692 ;;Relleno;9,692;;18-sept-25;23-sept-25;6;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 9,692 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS4;1.5.4;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 4. km  18+600 a 21+320";1.5.4.4;Rellenos - Coronamiento Muro Sur Tramo 4;1.5.4.4.1;VERDADERO;1.5.4.4.1;Relleno;Relleno masivo de Lastre - coronamiento sobre cota 2496 - MS;m3; 194,100 ;;Relleno;194,100;;29-sept-25;08-nov-25;41;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 6,066 ; 150,428 ; 37,607 ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS4;1.5.4;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 4. km  18+600 a 21+320";1.5.4.4;Rellenos - Coronamiento Muro Sur Tramo 4;1.5.4.4.2;VERDADERO;1.5.4.4.2;Pretil;Pretil de seguridad - coronamiento MS ;m3; 4,620 ;;Relleno;4,620;;08-nov-25;13-nov-25;6;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 4,620 ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS4;1.5.4;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 4. km  18+600 a 21+320";1.5.4.5;Impermeabilización de Taludes;1.5.4.5.3;VERDADERO;1.5.4.5.3;Escarpe;Escarpe en terreno natural -  MS ;m3; 15,062 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.5;MS4;1.5.4;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 4. km  18+600 a 21+320";1.5.4.5;Impermeabilización de Taludes;1.5.4.5.4;VERDADERO;1.5.4.5.4;Relleno;Relleno Tipo relaves - MS;m3; 1,458 ;;Relleno;1,458;;24-nov-25;03-dic-25;10;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1,021 ; 437 ; - ; - ; - ; - ; - ; - ; - 
1.5;MS4;1.5.4;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 4. km  18+600 a 21+320";1.5.4.5;Impermeabilización de Taludes;1.5.4.5.5;VERDADERO;1.5.4.5.5;Relleno;Relleno Tipo relaves - No compactados - MS;m3; 15,168 ;;Relleno;15,168;;29-dic-25;07-ene-26;10;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 4,550 ; 10,618 ; - ; - ; - ; - ; - ; - 
1.6;MSO1;1.6.1;Movimiento de Tierras IX Etapa;1.6.1.1;Excavación- Fundación Muro Suroriente 1;1.6.1.1.1;VERDADERO;1.6.1.1.1;Excavación;Excavación material común - MSO1;m3; 519 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.6;MSO1;1.6.1;Movimiento de Tierras IX Etapa;1.6.1.1;Excavación- Fundación Muro Suroriente 1;1.6.1.1.2;VERDADERO;1.6.1.1.2;Excavación;Excavación en Roca con medios mecánicos - MSO1;m3; 52 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.6;MSO1;1.6.1;Movimiento de Tierras IX Etapa;1.6.1.1;Excavación- Fundación Muro Suroriente 1;1.6.1.1.3;VERDADERO;1.6.1.1.3;Excavación;Excavación en Roca ripable - MSO1;m3; 347 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.6;MSO1;1.6.1;Movimiento de Tierras IX Etapa;1.6.1.2;Rellenos Lastre - Muro Sur Oriente 1;1.6.1.2.1;VERDADERO;1.6.1.2.1;Relleno;Relleno masivo de Lastre - coronamiento sobre cota 2496 - MSO1;m3; 3,297 ;;Relleno;3,297;;18-dic-25;28-dic-25;11;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 3,297 ; - ; - ; - ; - ; - ; - ; - 
1.6;MSO1;1.6.1;Movimiento de Tierras IX Etapa;1.6.1.2;Rellenos Lastre - Muro Sur Oriente 1;1.6.1.2.2;VERDADERO;1.6.1.2.2;Pretil;Pretil de seguridad - coronamiento MSO1;m3; 639 ;;Relleno;639;;28-dic-25;02-ene-26;6;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 415 ; 224 ; - ; - ; - ; - ; - ; - 
1.6;MSO1;1.6.1;Movimiento de Tierras IX Etapa;1.6.1.3;Rellenos - Filtro y Relaves   en talud aguas arriba;1.6.1.3.1;VERDADERO;1.6.1.3.1;Relleno;Relleno tipo Filtro F1 - Talud aguas arriba MSO1;m3; - ;;Relleno;0;;02-ene-26;02-ene-26;1;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.6;MSO1;1.6.1;Movimiento de Tierras IX Etapa;1.6.1.3;Rellenos - Filtro y Relaves   en talud aguas arriba;1.6.1.3.2;VERDADERO;1.6.1.3.2;Relleno;Relleno Tipo relaves - MSO1;m3; 1,234 ;;Relleno;1,234;;02-ene-26;12-ene-26;11;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1,234 ; - ; - ; - ; - ; - ; - 
1.5;MS2;1.5.2;"Movimiento de Tierras IX Etapa - Muro Sur 
TRAMO 2. km  14+600 a 15+740";1.5.2.4;Rellenos - Coronamiento Muro Sur Tramo 2;1.6.2.4.5;VERDADERO;1.5.2.4.5;Relleno;Relleno tipo Filtro F2 - MS;m3; 4,639 ;;Relleno;4,639;;20-jun-25;05-jul-25;16;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 3,170 ; 1,469 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.7;MS4;1.7.1;Movimiento de Tierras Estribos IX Etapa;1.7.1.1;TRATAMIENTO DE ESTRIBOS;1.7.1.1.1.A;VERDADERO;1.7.1.1.1;Excavación;Excavación en Roca con medios mecánicos - Estribos;m3; 13,419 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.7;MO;1.7.1;Movimiento de Tierras Estribos IX Etapa;1.7.1.1;TRATAMIENTO DE ESTRIBOS;1.7.1.1.1.B;VERDADERO;1.7.1.1.1;Excavación;Excavación en Roca con medios mecánicos - Estribos;m3; 13,419 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
1.7;MNO1;1.7.1;Movimiento de Tierras Estribos IX Etapa;1.7.1.1;TRATAMIENTO DE ESTRIBOS;1.7.1.1.1.C;VERDADERO;1.7.1.1.1;Excavación;Excavación en Roca con medios mecánicos - Estribos;m3; 13,419 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
