Registro,Hora,Dir.,Operador,Camion ID,Camion Volumen (m3),Camion Estado,Acoplado ID,Acoplado Volumen (m3),Acoplado Estado,Total (m3),Scan Status,Lugar,Is cancelled
230101-000896,2024-07-29T03:46:01,ENTRA,X15,X15,20.6,,,,,20.6,,,
230101-000895,2024-07-29T03:42:11,ENTRA,Y28,Y28,20.3,,,,,20.3,,,
230101-000894,2024-07-29T03:41:53,ENTRA,L78,L78,19.4,,,,,19.4,,,
230101-000893,2024-07-29T03:37:43,ENTRA,W60,W60,19.9,,,,,19.9,,,
230101-000892,2024-07-29T03:34:50,ENTRA,F94,F94,21.1,,,,,21.1,,,
230101-000891,2024-07-29T03:34:35,ENTRA,W78,W78,19.9,,,,,19.9,,,
230101-000890,2024-07-29T03:30:44,ENTRA,F33,F33,19.7,,,,,19.7,,,
230101-000889,2024-07-29T03:20:26,ENTRA,J10,J10,21.4,,,,,21.4,,,
230101-000888,2024-07-29T03:19:24,ENTRA,H32,H32,18.5,,,,,18.5,,,
230101-000887,2024-07-29T03:08:24,ENTRA,K47,K47,19,,,,,19,,,
230101-000886,2024-07-29T03:04:24,ENTRA,J63,J63,19.6,,,,,19.6,,,
230101-000885,2024-07-29T03:03:04,ENTRA,H30,H30,19.5,,,,,19.5,,,
230101-000884,2024-07-29T02:47:25,ENTRA,L13,L13,18.9,,,,,18.9,,,
230101-000883,2024-07-29T02:37:55,ENTRA,K29,K29,20.5,,,,,20.5,,,
230101-000882,2024-07-29T02:29:32,ENTRA,W10,W10,20.2,,,,,20.2,,,
230101-000881,2024-07-29T02:23:06,ENTRA,L80,L80,19.6,,,,,19.6,,,
230101-000880,2024-07-29T02:18:30,ENTRA,W60,W60,19,,,,,19,,,
230101-000879,2024-07-29T02:17:51,ENTRA,W78,W78,19.8,,,,,19.8,,,
230101-000878,2024-07-29T02:13:45,ENTRA,T51,T51,19.8,,,,,19.8,,,
230101-000877,2024-07-29T02:10:46,ENTRA,Z90,Z90,20.3,,,,,20.3,,,
230101-000876,2024-07-29T02:06:57,ENTRA,V55,V55,20.7,,,,,20.7,,,
230101-000875,2024-07-29T01:57:37,ENTRA,S57,S57,20.1,,,,,20.1,,,
230101-000874,2024-07-29T01:50:28,ENTRA,K48,K48,19.6,,,,,19.6,,,
230101-000873,2024-07-29T01:45:40,ENTRA,F31,F31,21.7,,,,,21.7,,,
230101-000872,2024-07-29T01:43:09,ENTRA,X32,X32,19.7,,,,,19.7,,,
230101-000871,2024-07-29T01:41:52,ENTRA,W59,W59,20.9,,,,,20.9,,,
230101-000870,2024-07-29T01:31:04,ENTRA,J11,J11,21.4,,,,,21.4,,,
230101-000869,2024-07-29T01:29:28,ENTRA,Y28,Y28,20.2,,,,,20.2,,,
230101-000868,2024-07-29T01:27:19,ENTRA,X98,X98,19.1,,,,,19.1,,,
230101-000867,2024-07-29T01:26:55,ENTRA,Z82,Z82,19.8,,,,,19.8,,,
230101-000866,2024-07-29T01:20:50,ENTRA,L78,L78,19.9,,,,,19.9,,,
230101-000865,2024-07-29T01:20:04,ENTRA,L79,L79,19.9,,,,,19.9,,,
230101-000864,2024-07-29T01:14:48,ENTRA,F33,F33,22.8,,,,,22.8,,,
230101-000863,2024-07-29T01:11:49,ENTRA,F94,F94,21.4,,,,,21.4,,,
230101-000862,2024-07-29T01:11:30,ENTRA,L31,L31,18,,,,,18,,,
230101-000861,2024-07-29T01:04:04,ENTRA,W12,W12,19.1,,,,,19.1,,,
230101-000860,2024-07-29T00:56:15,ENTRA,F93,F93,21.3,,,,,21.3,,,
230101-000859,2024-07-29T00:55:03,ENTRA,J10,J10,21.2,,,,,21.2,,,
230101-000858,2024-07-29T00:53:57,ENTRA,K28,K28,19.6,,,,,19.6,,,
230101-000857,2024-07-29T00:50:01,ENTRA,X15,X15,19,,,,,19,,,
230101-000856,2024-07-29T00:40:34,ENTRA,K29,K29,19.7,,,,,19.7,,,
230101-000855,2024-07-29T00:37:09,ENTRA,W59,W59,19.3,,,,,19.3,,,
230101-000854,2024-07-29T00:36:47,ENTRA,H32,H32,21,,,,,21,,,
230101-000853,2024-07-29T00:35:28,ENTRA,H30,H30,19.6,,,,,19.6,,,
230101-000852,2024-07-29T00:31:27,ENTRA,K47,K47,19.8,,,,,19.8,,,
230101-000851,2024-07-29T00:29:56,ENTRA,L13,L13,19.1,,,,,19.1,,,
230101-000850,2024-07-29T00:29:36,ENTRA,T51,T51,18.3,,,,,18.3,,,
230101-000849,2024-07-29T00:29:17,ENTRA,Z90,Z90,20.4,,,,,20.4,,,
230101-000848,2024-07-29T00:24:29,ENTRA,V55,V55,20.1,,,,,20.1,,,
230101-000847,2024-07-29T00:22:02,ENTRA,Y28,Y28,18.8,,,,,18.8,,,
230101-000846,2024-07-29T00:20:05,ENTRA,J74,J74,20.5,,,,,20.5,,,
230101-000845,2024-07-29T00:18:02,ENTRA,X32,X32,20.6,,,,,20.6,,,
230101-000844,2024-07-29T00:09:12,ENTRA,L80,L80,19.1,,,,,19.1,,,
230101-000843,2024-07-29T00:08:01,ENTRA,W58,W58,18.5,,,,,18.5,,,
230101-000842,2024-07-29T00:07:43,ENTRA,K48,K48,19.1,,,,,19.1,,,
230101-000841,2024-07-29T00:00:47,ENTRA,J63,J63,20,,,,,20,,,
230101-000840,2024-07-29T00:00:36,ENTRA,J11,J11,19.7,,,,,19.7,,,
230101-000839,2024-07-28T23:57:42,ENTRA,F33,F33,19.9,,,,,19.9,,,
230101-000838,2024-07-28T23:54:59,ENTRA,Z82,Z82,19.1,,,,,19.1,,,
230101-000837,2024-07-28T23:52:42,ENTRA,L77,L77,19.5,,,,,19.5,,,
230101-000836,2024-07-28T23:52:17,ENTRA,W60,W60,20.4,,,,,20.4,,,
230101-000835,2024-07-28T23:49:13,ENTRA,F94,F94,21.1,,,,,21.1,,,
230101-000834,2024-07-28T23:48:17,ENTRA,X98,X98,19.8,,,,,19.8,,,
230101-000833,2024-07-28T23:46:39,ENTRA,L67,L67,16.7,,,,,16.7,,,
230101-000832,2024-07-28T23:45:41,ENTRA,X31,X31,19.4,,,,,19.4,,,
230101-000831,2024-07-28T23:45:19,ENTRA,J10,J10,20.8,,,,,20.8,,,
230101-000830,2024-07-28T23:39:40,ENTRA,L31,L31,19.9,,,,,19.9,,,
230101-000829,2024-07-28T23:26:06,ENTRA,W78,W78,18.8,,,,,18.8,,,
230101-000828,2024-07-28T23:23:27,ENTRA,W10,W10,18.4,,,,,18.4,,,
230101-000827,2024-07-28T23:21:21,ENTRA,L80,L80,20.4,,,,,20.4,,,
230101-000826,2024-07-28T23:20:03,ENTRA,S79,S79,19.4,,,,,19.4,,,
230101-000825,2024-07-28T23:19:10,ENTRA,T53,T53,19.7,,,,,19.7,,,
230101-000824,2024-07-28T23:18:37,ENTRA,H32,H32,19.2,,,,,19.2,,,
230101-000823,2024-07-28T23:14:51,ENTRA,Y28,Y28,19.8,,,,,19.8,,,
230101-000822,2024-07-28T23:12:41,ENTRA,K47,K47,19.4,,,,,19.4,,,
230101-000821,2024-07-28T23:05:25,ENTRA,T51,T51,19.7,,,,,19.7,,,
230101-000820,2024-07-28T23:05:06,ENTRA,Z90,Z90,19.7,,,,,19.7,,,
230101-000819,2024-07-28T23:03:47,ENTRA,H30,H30,19,,,,,19,,,
230101-000818,2024-07-28T22:57:37,ENTRA,S56,S56,20.3,,,,,20.3,,,
230101-000817,2024-07-28T22:44:03,ENTRA,K48,K48,19.8,,,,,19.8,,,
230101-000816,2024-07-28T22:42:05,ENTRA,X32,X32,20,,,,,20,,,
230101-000815,2024-07-28T22:37:53,ENTRA,J11,J11,21.4,,,,,21.4,,,
230101-000814,2024-07-28T22:37:22,ENTRA,V55,V55,19.3,,,,,19.3,,,
230101-000813,2024-07-28T22:33:25,ENTRA,L78,L78,19.5,,,,,19.5,,,
230101-000812,2024-07-28T22:31:25,ENTRA,F92,F92,19.2,,,,,19.2,,,
230101-000811,2024-07-28T22:30:45,ENTRA,L80,L80,21.8,,,,,21.8,,,
230101-000810,2024-07-28T22:29:58,ENTRA,J10,J10,20.6,,,,,20.6,,,
230101-000809,2024-07-28T22:27:18,ENTRA,L67,L67,19,,,,,19,,,
230101-000808,2024-07-28T22:23:38,ENTRA,L77,L77,17.3,,,,,17.3,,,
230101-000807,2024-07-28T22:21:35,ENTRA,L13,L13,21.4,,,,,21.4,,,
230101-000806,2024-07-28T22:21:09,ENTRA,X31,X31,18.4,,,,,18.4,,,
230101-000805,2024-07-28T22:17:15,ENTRA,L31,L31,19.1,,,,,19.1,,,
230101-000804,2024-07-28T22:16:53,ENTRA,Z92,Z92,20.7,,,,,20.7,,,
230101-000803,2024-07-28T22:13:47,ENTRA,W78,W78,19.8,,,,,19.8,,,
230101-000802,2024-07-28T22:11:40,ENTRA,T53,T53,19.3,,,,,19.3,,,
230101-000801,2024-07-28T22:05:59,ENTRA,W10,W10,18.8,,,,,18.8,,,
230101-000800,2024-07-28T21:57:09,ENTRA,S79,S79,18.2,,,,,18.2,,,
230101-000799,2024-07-28T21:52:02,ENTRA,K29,K29,18.4,,,,,18.4,,,
230101-000798,2024-07-28T21:43:56,ENTRA,L80,L80,20.1,,,,,20.1,,,
230101-000797,2024-07-28T21:32:18,ENTRA,F93,F93,21.7,,,,,21.7,,,
230101-000796,2024-07-28T21:32:04,ENTRA,T51,T51,19.5,,,,,19.5,,,
230101-000795,2024-07-28T21:30:37,ENTRA,Z90,Z90,19.3,,,,,19.3,,,
230101-000794,2024-07-28T21:28:23,ENTRA,T54,T54,19.8,,,,,19.8,,,
230101-000793,2024-07-28T21:28:05,ENTRA,K47,K47,19.3,,,,,19.3,,,
230101-000792,2024-07-28T21:27:09,ENTRA,H32,H32,18.9,,,,,18.9,,,
230101-000791,2024-07-28T21:17:37,ENTRA,H21,H21,18.5,,,,,18.5,,,
230101-000790,2024-07-28T21:08:53,ENTRA,F33,F33,21.4,,,,,21.4,,,
230101-000789,2024-07-28T20:51:10,ENTRA,J10,J10,21,,,,,21,,,
230101-000788,2024-07-28T20:48:04,ENTRA,L78,L78,17.3,,,,,17.3,,,
230101-000787,2024-07-28T20:46:25,ENTRA,J11,J11,22.4,,,,,22.4,,,
230101-000786,2024-07-28T20:44:03,ENTRA,L67,L67,21.1,,,,,21.1,,,
230101-000785,2024-07-28T20:43:40,ENTRA,V45,V45,20.2,,,,,20.2,,,
230101-000784,2024-07-28T20:43:02,ENTRA,V43,V43,22.2,,,,,22.2,,,
230101-000783,2024-07-28T20:42:49,ENTRA,T53,T53,20.8,,,,,20.8,,,
230101-000782,2024-07-28T20:42:04,ENTRA,L80,L80,19.7,,,,,19.7,,,
230101-000781,2024-07-28T20:37:10,ENTRA,S77,S77,20.9,,,,,20.9,,,
230101-000780,2024-07-28T20:35:57,ENTRA,X31,X31,20.1,,,,,20.1,,,
230101-000779,2024-07-28T19:26:36,ENTRA,R84,R84,19.4,,,,,19.4,,,
230101-000778,2024-07-28T19:19:27,ENTRA,W10,W10,20,,,,,20,,,
230101-000777,2024-07-28T19:16:49,ENTRA,S36,S36,20.4,,,,,20.4,,,
230101-000776,2024-07-28T19:12:13,ENTRA,X15,X15,21.8,,,,,21.8,,,
230101-000775,2024-07-28T19:11:28,ENTRA,T51,T51,0,,,,,0,,,
230101-000774,2024-07-28T19:06:44,ENTRA,F94,F94,23.3,,,,,23.3,,,
230101-000773,2024-07-28T19:04:51,ENTRA,Z82,Z82,19.5,,,,,19.5,,,
230101-000772,2024-07-28T19:00:37,ENTRA,H92,H92,0,,,,,0,,,
230101-000771,2024-07-28T18:56:57,ENTRA,J54,J54,20.1,,,,,20.1,,,
230101-000770,2024-07-28T18:54:52,ENTRA,X32,X32,19.3,,,,,19.3,,,
230101-000769,2024-07-28T18:54:25,ENTRA,F33,F33,22.2,,,,,22.2,,,
230101-000768,2024-07-28T18:51:50,ENTRA,K79,K79,22.5,,,,,22.5,,,
230101-000767,2024-07-28T18:47:41,ENTRA,S79,S79,20.8,,,,,20.8,,,
230101-000766,2024-07-28T18:45:16,ENTRA,Y28,Y28,20.8,,,,,20.8,,,
230101-000765,2024-07-28T18:43:58,ENTRA,F51,F51,20.3,,,,,20.3,,,
230101-000764,2024-07-28T18:41:59,ENTRA,K29,K29,20.1,,,,,20.1,,,
230101-000763,2024-07-28T18:41:35,ENTRA,Z90,Z90,21.3,,,,,21.3,,,
230101-000762,2024-07-28T18:41:06,ENTRA,L13,L13,21.2,,,,,21.2,,,
230101-000761,2024-07-28T18:39:00,ENTRA,K48,K48,21.2,,,,,21.2,,,
230101-000760,2024-07-28T18:38:14,ENTRA,W60,W60,19.2,,,,,19.2,,,
230101-000759,2024-07-28T18:36:27,ENTRA,K47,K47,21.4,,,,,21.4,,,
230101-000758,2024-07-28T18:35:34,ENTRA,W12,W12,20.6,,,,,20.6,,,
230101-000757,2024-07-28T18:32:13,ENTRA,L78,L78,19.9,,,,,19.9,,,
230101-000756,2024-07-28T18:31:45,ENTRA,J10,J10,19.3,,,,,19.3,,,
230101-000755,2024-07-28T18:29:36,ENTRA,H32,H32,19.8,,,,,19.8,,,
230101-000754,2024-07-28T18:23:55,ENTRA,L79,L79,18.9,,,,,18.9,,,
230101-000753,2024-07-28T18:21:55,ENTRA,V43,V43,19.3,,,,,19.3,,,
230101-000752,2024-07-28T18:21:30,ENTRA,L67,L67,20.7,,,,,20.7,,,
230101-000751,2024-07-28T18:20:48,ENTRA,B34,B34,20.2,,,,,20.2,,,
230101-000750,2024-07-28T18:19:14,ENTRA,F88,F88,20.3,,,,,20.3,,,
230101-000749,2024-07-28T18:18:40,ENTRA,F28,F28,21.3,,,,,21.3,,,
230101-000748,2024-07-28T18:18:15,ENTRA,F93,F93,20.4,,,,,20.4,,,
230101-000747,2024-07-28T18:14:36,ENTRA,H92,H92,20.5,,,,,20.5,,,
230101-000746,2024-07-28T18:14:11,ENTRA,S77,S77,20.4,,,,,20.4,,,
230101-000745,2024-07-28T18:11:06,ENTRA,J63,J63,20,,,,,20,,,
230101-000744,2024-07-28T18:10:21,ENTRA,V45,V45,20.4,,,,,20.4,,,
230101-000743,2024-07-28T18:09:57,ENTRA,J11,J11,23,,,,,23,,,
230101-000742,2024-07-28T18:09:40,ENTRA,L77,L77,20,,,,,20,,,
230101-000741,2024-07-28T18:06:26,ENTRA,F92,F92,21.5,,,,,21.5,,,
230101-000740,2024-07-28T18:05:57,ENTRA,TT43,TT43,20.8,,,,,20.8,,,
230101-000739,2024-07-28T18:02:51,ENTRA,K28,K28,20.8,,,,,20.8,,,
230101-000738,2024-07-28T17:52:34,ENTRA,Y28,Y28,21,,,,,21,,,
230101-000737,2024-07-28T17:51:26,ENTRA,Z92,Z92,20.1,,,,,20.1,,,
230101-000736,2024-07-28T17:51:02,ENTRA,P27,P27,19.4,,,,,19.4,,,
230101-000735,2024-07-28T17:50:17,ENTRA,L80,L80,19.1,,,,,19.1,,,
230101-000734,2024-07-28T17:49:31,ENTRA,Y11,Y11,20.4,,,,,20.4,,,
230101-000733,2024-07-28T17:48:52,ENTRA,L31,L31,21.5,,,,,21.5,,,
230101-000732,2024-07-28T17:48:17,ENTRA,F31,F31,22.3,,,,,22.3,,,
230101-000731,2024-07-28T17:46:36,ENTRA,R84,R84,20.3,,,,,20.3,,,
230101-000730,2024-07-28T17:42:16,ENTRA,K46,K46,19.7,,,,,19.7,,,
230101-000729,2024-07-28T17:39:01,ENTRA,H30,H30,20.1,,,,,20.1,,,
230101-000728,2024-07-28T17:34:38,ENTRA,W58,W58,21.1,,,,,21.1,,,
230101-000727,2024-07-28T17:30:03,ENTRA,H21,H21,22.9,,,,,22.9,,,
230101-000726,2024-07-28T17:25:04,ENTRA,X32,X32,20,,,,,20,,,
230101-000725,2024-07-28T17:23:38,ENTRA,J79,J79,20,,,,,20,,,
230101-000724,2024-07-28T17:19:08,ENTRA,L13,L13,19.7,,,,,19.7,,,
230101-000723,2024-07-28T17:18:26,ENTRA,Z90,Z90,21,,,,,21,,,
230101-000722,2024-07-28T17:17:59,ENTRA,S57,S57,19.8,,,,,19.8,,,
230101-000721,2024-07-28T17:16:54,ENTRA,W59,W59,21.5,,,,,21.5,,,
230101-000720,2024-07-28T17:13:30,ENTRA,TT43,TT43,20.4,,,,,20.4,,,
230101-000719,2024-07-28T17:12:59,ENTRA,T54,T54,20.9,,,,,20.9,,,
230101-000718,2024-07-28T17:09:49,ENTRA,L78,L78,20.4,,,,,20.4,,,
230101-000717,2024-07-28T17:09:13,ENTRA,Y11,Y11,21.3,,,,,21.3,,,
230101-000716,2024-07-28T17:08:07,ENTRA,F51,F51,20.1,,,,,20.1,,,
230101-000715,2024-07-28T17:07:39,ENTRA,S79,S79,20.3,,,,,20.3,,,
230101-000714,2024-07-28T17:07:17,ENTRA,K48,K48,19.1,,,,,19.1,,,
230101-000713,2024-07-28T17:03:56,ENTRA,F88,F88,20,,,,,20,,,
230101-000712,2024-07-28T17:03:27,ENTRA,S77,S77,20.7,,,,,20.7,,,
230101-000711,2024-07-28T17:02:58,ENTRA,Z82,Z82,20.2,,,,,20.2,,,
230101-000710,2024-07-28T17:01:52,ENTRA,V43,V43,20.5,,,,,20.5,,,
230101-000709,2024-07-28T17:01:18,ENTRA,Z92,Z92,20.1,,,,,20.1,,,
230101-000708,2024-07-28T17:00:54,ENTRA,J10,J10,22.9,,,,,22.9,,,
230101-000707,2024-07-28T16:58:57,ENTRA,T53,T53,20.8,,,,,20.8,,,
230101-000706,2024-07-28T16:56:40,ENTRA,V45,V45,21.3,,,,,21.3,,,
230101-000705,2024-07-28T16:55:52,ENTRA,J11,J11,23,,,,,23,,,
230101-000704,2024-07-28T16:55:12,ENTRA,H32,H32,19.5,,,,,19.5,,,
230101-000703,2024-07-28T16:52:36,ENTRA,T51,T51,20.7,,,,,20.7,,,
230101-000702,2024-07-28T16:52:18,ENTRA,F28,F28,21.9,,,,,21.9,,,
230101-000701,2024-07-28T16:51:50,ENTRA,F93,F93,22.4,,,,,22.4,,,
230101-000700,2024-07-28T16:49:18,ENTRA,L79,L79,20,,,,,20,,,
230101-000699,2024-07-28T16:48:51,ENTRA,H30,H30,19.2,,,,,19.2,,,
230101-000698,2024-07-28T16:48:11,ENTRA,F33,F33,21.4,,,,,21.4,,,
230101-000697,2024-07-28T16:44:22,ENTRA,W58,W58,21.3,,,,,21.3,,,
230101-000696,2024-07-28T16:42:43,ENTRA,L77,L77,20.3,,,,,20.3,,,
230101-000695,2024-07-28T16:42:02,ENTRA,W12,W12,19.2,,,,,19.2,,,
230101-000694,2024-07-28T16:40:18,ENTRA,X31,X31,19.9,,,,,19.9,,,
230101-000693,2024-07-28T16:38:13,ENTRA,H92,H92,20.9,,,,,20.9,,,
230101-000692,2024-07-28T16:36:58,ENTRA,F29,F29,22.3,,,,,22.3,,,
230101-000691,2024-07-28T16:33:52,ENTRA,K47,K47,19.2,,,,,19.2,,,
230101-000690,2024-07-28T16:26:47,ENTRA,TT43,TT43,20.5,,,,,20.5,,,
230101-000689,2024-07-28T16:19:38,ENTRA,J63,J63,18.3,,,,,18.3,,,
230101-000688,2024-07-28T16:16:48,ENTRA,L67,L67,20.2,,,,,20.2,,,
230101-000687,2024-07-28T16:15:44,ENTRA,F92,F92,21.8,,,,,21.8,,,
230101-000686,2024-07-28T16:14:14,ENTRA,Y11,Y11,20.4,,,,,20.4,,,
230101-000685,2024-07-28T16:13:14,ENTRA,X15,X15,20.4,,,,,20.4,,,
230101-000684,2024-07-28T16:12:42,ENTRA,W10,W10,19.3,,,,,19.3,,,
230101-000683,2024-07-28T16:06:40,ENTRA,H21,H21,23.6,,,,,23.6,,,
230101-000682,2024-07-28T16:05:42,ENTRA,L13,L13,20.4,,,,,20.4,,,
230101-000681,2024-07-28T16:03:43,ENTRA,L31,L31,20.3,,,,,20.3,,,
230101-000680,2024-07-28T16:01:30,ENTRA,L80,L80,19.7,,,,,19.7,,,
230101-000679,2024-07-28T16:00:47,ENTRA,Z90,Z90,20.8,,,,,20.8,,,
230101-000678,2024-07-28T15:56:58,ENTRA,W78,W78,20.7,,,,,20.7,,,
230101-000677,2024-07-28T15:55:30,ENTRA,Z92,Z92,20.6,,,,,20.6,,,
230101-000676,2024-07-28T15:50:17,ENTRA,R84,R84,18.1,,,,,18.1,,,
230101-000675,2024-07-28T15:47:28,ENTRA,F31,F31,21.1,,,,,21.1,,,
230101-000674,2024-07-28T15:46:53,ENTRA,H92,H92,20.5,,,,,20.5,,,
230101-000673,2024-07-28T15:46:24,ENTRA,J11,J11,22.4,,,,,22.4,,,
230101-000672,2024-07-28T15:44:31,ENTRA,H30,H30,20.1,,,,,20.1,,,
230101-000671,2024-07-28T15:42:30,ENTRA,W58,W58,19.1,,,,,19.1,,,
230101-000670,2024-07-28T15:41:54,ENTRA,X32,X32,19.5,,,,,19.5,,,
230101-000669,2024-07-28T15:39:50,ENTRA,F88,F88,20.2,,,,,20.2,,,
230101-000668,2024-07-28T15:37:46,ENTRA,TT43,TT43,20.2,,,,,20.2,,,
230101-000667,2024-07-28T15:36:40,ENTRA,W59,W59,20.4,,,,,20.4,,,
230101-000666,2024-07-28T15:34:36,ENTRA,Y11,Y11,21,,,,,21,,,
230101-000665,2024-07-28T15:33:29,ENTRA,T53,T53,19.6,,,,,19.6,,,
230101-000664,2024-07-28T15:32:54,ENTRA,J10,J10,22.4,,,,,22.4,,,
230101-000663,2024-07-28T15:31:52,ENTRA,L78,L78,18.9,,,,,18.9,,,
230101-000662,2024-07-28T15:30:30,ENTRA,Y28,Y28,19.3,,,,,19.3,,,
230101-000661,2024-07-28T15:29:06,ENTRA,W12,W12,20.4,,,,,20.4,,,
230101-000660,2024-07-28T15:21:38,ENTRA,V43,V43,19.6,,,,,19.6,,,
230101-000659,2024-07-28T15:19:07,ENTRA,F51,F51,19.1,,,,,19.1,,,
230101-000658,2024-07-28T15:16:25,ENTRA,L77,L77,19.6,,,,,19.6,,,
230101-000657,2024-07-28T15:12:34,ENTRA,F28,F28,22.1,,,,,22.1,,,
230101-000656,2024-07-28T15:12:05,ENTRA,H32,H32,19.8,,,,,19.8,,,
230101-000655,2024-07-28T15:11:13,ENTRA,L79,L79,18.4,,,,,18.4,,,
230101-000654,2024-07-28T15:10:46,ENTRA,T51,T51,20.6,,,,,20.6,,,
230101-000653,2024-07-28T15:10:24,ENTRA,L13,L13,21.1,,,,,21.1,,,
230101-000652,2024-07-28T15:09:57,ENTRA,Z82,Z82,20.5,,,,,20.5,,,
230101-000651,2024-07-28T15:08:15,ENTRA,K48,K48,18.2,,,,,18.2,,,
230101-000650,2024-07-28T15:01:49,ENTRA,B34,B34,20.9,,,,,20.9,,,
230101-000649,2024-07-28T15:00:47,ENTRA,Z90,Z90,21.3,,,,,21.3,,,
230101-000648,2024-07-28T14:59:41,ENTRA,K47,K47,19.7,,,,,19.7,,,
230101-000647,2024-07-28T14:56:58,ENTRA,H93,H93,21,,,,,21,,,
230101-000646,2024-07-28T14:56:30,ENTRA,V42,V42,19.4,,,,,19.4,,,
230101-000645,2024-07-28T14:53:04,ENTRA,H92,H92,20.6,,,,,20.6,,,
230101-000644,2024-07-28T14:52:38,ENTRA,F33,F33,22,,,,,22,,,
230101-000643,2024-07-28T14:52:11,ENTRA,H21,H21,22.1,,,,,22.1,,,
230101-000642,2024-07-28T14:50:29,ENTRA,J63,J63,19.2,,,,,19.2,,,
230101-000641,2024-07-28T14:48:14,ENTRA,X15,X15,19.3,,,,,19.3,,,
230101-000640,2024-07-28T14:47:41,ENTRA,Y11,Y11,20.6,,,,,20.6,,,
230101-000639,2024-07-28T14:44:41,ENTRA,W10,W10,20.5,,,,,20.5,,,
230101-000638,2024-07-28T14:42:53,ENTRA,L31,L31,20.8,,,,,20.8,,,
230101-000637,2024-07-28T14:41:17,ENTRA,TT43,TT43,20.8,,,,,20.8,,,
230101-000636,2024-07-28T14:40:28,ENTRA,F92,F92,21.4,,,,,21.4,,,
230101-000635,2024-07-28T14:35:39,ENTRA,Y28,Y28,20.9,,,,,20.9,,,
230101-000634,2024-07-28T13:56:54,ENTRA,L78,L78,22,,,,,22,,,
230101-000633,2024-07-28T13:53:20,ENTRA,X98,X98,19.1,,,,,19.1,,,
230101-000632,2024-07-28T13:52:41,ENTRA,K46,K46,19.8,,,,,19.8,,,
230101-000631,2024-07-28T13:49:01,ENTRA,F29,F29,23.5,,,,,23.5,,,
230101-000630,2024-07-28T13:38:56,ENTRA,Y18,Y18,22,,,,,22,,,
230101-000629,2024-07-28T13:38:38,ENTRA,T43,T43,21.5,,,,,21.5,,,
230101-000628,2024-07-28T13:30:54,ENTRA,W58,W58,20.2,,,,,20.2,,,
230101-000627,2024-07-28T13:26:01,ENTRA,S77,S77,20.7,,,,,20.7,,,
230101-000626,2024-07-28T13:18:56,ENTRA,L80,L80,19.8,,,,,19.8,,,
230101-000625,2024-07-28T13:14:21,ENTRA,T54,T54,20,,,,,20,,,
230101-000624,2024-07-28T13:11:41,ENTRA,X32,X32,21.7,,,,,21.7,,,
230101-000623,2024-07-28T13:07:05,ENTRA,J10,J10,22,,,,,22,,,
230101-000622,2024-07-28T13:05:26,ENTRA,F88,F88,19.6,,,,,19.6,,,
230101-000621,2024-07-28T13:02:22,ENTRA,B34,B34,20.9,,,,,20.9,,,
230101-000620,2024-07-28T13:01:57,ENTRA,W59,W59,20,,,,,20,,,
230101-000619,2024-07-28T12:58:55,ENTRA,S79,S79,20.5,,,,,20.5,,,
230101-000618,2024-07-28T12:58:17,ENTRA,T53,T53,19.2,,,,,19.2,,,
230101-000617,2024-07-28T12:57:47,ENTRA,R84,R84,20.9,,,,,20.9,,,
230101-000616,2024-07-28T12:57:21,ENTRA,F31,F31,22.7,,,,,22.7,,,
230101-000615,2024-07-28T12:50:35,ENTRA,L77,L77,21,,,,,21,,,
230101-000614,2024-07-28T12:49:49,ENTRA,K79,K79,21.6,,,,,21.6,,,
230101-000613,2024-07-28T12:49:16,ENTRA,F51,F51,20.8,,,,,20.8,,,
230101-000612,2024-07-28T12:47:58,ENTRA,Z92,Z92,20.5,,,,,20.5,,,
230101-000611,2024-07-28T12:43:54,ENTRA,H32,H32,21.2,,,,,21.2,,,
230101-000610,2024-07-28T12:43:17,ENTRA,Y11,Y11,20.7,,,,,20.7,,,
230101-000609,2024-07-28T12:40:07,ENTRA,H92,H92,20.6,,,,,20.6,,,
230101-000608,2024-07-28T12:39:14,ENTRA,F28,F28,22.2,,,,,22.2,,,
230101-000607,2024-07-28T12:37:31,ENTRA,W58,W58,20.7,,,,,20.7,,,
230101-000606,2024-07-28T12:36:42,ENTRA,H93,H93,20.1,,,,,20.1,,,
230101-000605,2024-07-28T12:35:51,ENTRA,X15,X15,20.3,,,,,20.3,,,
230101-000604,2024-07-28T12:33:35,ENTRA,H30,H30,21.5,,,,,21.5,,,
230101-000603,2024-07-28T12:33:13,ENTRA,L79,L79,19.7,,,,,19.7,,,
230101-000602,2024-07-28T12:32:55,ENTRA,L67,L67,19.8,,,,,19.8,,,
230101-000601,2024-07-28T12:32:26,ENTRA,W10,W10,20.6,,,,,20.6,,,
230101-000600,2024-07-28T12:31:52,ENTRA,F29,F29,23,,,,,23,,,
230101-000599,2024-07-28T12:30:59,ENTRA,K48,K48,19.5,,,,,19.5,,,
230101-000598,2024-07-28T12:29:24,ENTRA,Z90,Z90,19.4,,,,,19.4,,,
230101-000597,2024-07-28T12:28:06,ENTRA,TT43,TT43,19.7,,,,,19.7,,,
230101-000596,2024-07-28T12:27:31,ENTRA,K47,K47,19.6,,,,,19.6,,,
230101-000595,2024-07-28T12:23:36,ENTRA,H21,H21,23.2,,,,,23.2,,,
230101-000594,2024-07-28T12:22:56,ENTRA,Y28,Y28,20.5,,,,,20.5,,,
